T,TM,Tm,H,VV,V,VM,PM 2.5
29.1,34.8,27.2,76,1.9,4.6,11.1,39.416666666666664
30.2,36.5,26.2,70,1.9,5.7,14.8,23.958333333333332
28.4,33.9,23.5,55,2.6,8.5,20.6,43.5
29.4,35.1,23.7,60,2.3,6.3,14.8,50.416666666666664
28.6,35.2,25,64,2.3,3,9.4,55.708333333333336
28.1,35.3,21.5,56,2.6,5.6,13,57.125
28.6,35.6,22.7,72,1.9,6.5,18.3,112.29166666666667
28.5,35.4,23.2,70,1.9,4.4,14.8,97.70833333333333
28.6,36,21.8,65,1.9,6.1,24.1,80.70833333333333
29.6,35.5,25,69,1.9,3.7,9.4,81.625
28.2,34.9,22.9,70,1.9,3.9,9.4,65.375
27.6,34.9,21.5,71,1.8,0.4,3.5,84.375
28.2,36.1,21.9,70,1.9,3.5,9.4,141.95833333333334
27.7,36.2,22.9,69,1.9,3,9.4,153.375
26.6,36.2,21,68,1.6,2,7.6,162.875
26.4,34.4,18.3,53,2.1,5.4,14.8,0.0
25.4,34.4,20.3,59,1.9,5.6,16.5,49.333333333333336
24.7,33.3,18.5,61,2.3,3.5,7.6,107.33333333333333
22.3,29.8,15.6,73,1.6,1.1,5.4,273.625
22.9,31.4,16.2,73,1.4,0.9,3.5,256.9583333333333
23.4,31.8,17.3,75,1.6,0.4,3.5,185.08333333333334
23.9,31.8,18.6,73,1.8,0.4,1.9,249.5
21.9,30.2,16.1,79,0.5,1.1,7.6,365.75
21.9,29,17.1,75,1.1,1.9,5.4,241.875
22.1,29.8,16.1,77,1.3,0.7,3.5,176.875
22.3,29.3,16.1,64,0.8,5.4,18.3,353.0416666666667
22.4,29.8,16.5,65,1.1,3.5,13,257.4166666666667
18.5,27.7,11.5,68,1.3,0.9,7.6,207.83333333333334
18.6,27.7,11.4,69,1.1,0.4,3.5,268.1666666666667
18.8,28.5,11.5,69,0.8,1.3,3.5,278.3333333333333
19.3,28,13,61,1.9,5.7,18.3,157.5
20,29.1,11.9,64,1.4,0.9,7.6,156.375
18.4,29.1,13.5,71,1.3,2.6,7.6,200.5
19.3,28,13.8,81,0.6,1.7,7.6,212.125
17.9,26.2,13.5,75,0.8,2,11.1,190.5
17.6,24.6,11.2,75,0.8,7,18.3,236.41666666666666
17.8,26.2,11,79,0.6,2,7.6,286.375
20.2,27,12,68,1,1.3,5.4,288.0833333333333
19.2,26.9,11.6,78,1,4.8,14.8,302.4583333333333
14.8,21,6.8,63,2.4,5.4,13,163.0
14.6,21.3,6,59,2.6,8.1,14.8,161.375
15.2,22.2,7,60,2.4,7,14.8,157.375
14.4,21.1,6.8,65,1.6,5.6,13,245.91666666666666
12.6,21,0,68,1.4,2.6,9.4,264.5833333333333
13.7,21,5.6,71,1.3,1.5,7.6,253.29166666666666
13.3,19.3,5.5,62,1.9,7.8,14.8,181.20833333333334
14.4,21.5,5.5,60,1.8,8.9,18.3,210.875
16.3,22.5,7.6,64,1.4,8.1,14.8,255.33333333333334
